id_fraction,type,name
0,1,Позафракційні
1,0,"Фракція  Політичної партії ""НАРОДНИЙ ФРОНТ"""
2,0,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА"""
3,0,"Фракція Політичної партії ""Об’єднання ""САМОПОМІЧ"""
4,0,"Фракція Політичної партії ""Опозиційний блок"""
5,0,Фракція Радикальної партії Олега Ляшка
6,0,"Фракція політичної партії ""Всеукраїнське об’єднання ""Батьківщина"""
7,1,"Група ""Економічний розвиток"""
8,1,"Група ""Воля народу"""
9,1,"Група ""Відродження"""
10,1,"Група ""Партія ""Відродження"""
